,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
404,Andrea Hornakova,Female,Max Planck Institute for Informatics,Bjoern Andres,Male,MPI for Informatics,Analysis and Optimization of Graph Decompositions by Lifted Multicuts
405,Mason McGill,Male,California Institute of Technology,Pietro Perona,Male,caltech.edu,Deciding How to Decide: Dynamic Routing in Artificial Neural Networks
406,Carlos Villacampa-Calvo,Male,Universidad Autónoma de Madrid,Daniel Hernandez-Lobato,Male,Universidad Autonoma de Madrid,Scalable Multi-Class Gaussian Process Classification using Expectation Propagation
407,Rajat Sen,Male,University of Texas at Austin,Sanjay Shakkottai,Male,University of Texas at Austin,Identifying Best Interventions through Online Importance Sampling
408,Bo Dai,Male,Georgia Tech,Le Song,Male,Georgia Institute of Technology,Stochastic Generative Hashing
409,Mathieu Carrière,Male,Inria Saclay,Steve Oudot,Male,,Sliced Wasserstein Kernel for Persistence Diagrams
410,Wen Sun,Male,Carnegie Mellon University,Drew Bagnell,Male,Carnegie Mellon University,Deeply AggreVaTeD: Differentiable Imitation Learning for Sequential Prediction
411,Oren Rippel,Male,"WaveOne, Inc.",Lubomir Bourdev,Male,"WaveOne, Inc.",Real-Time Adaptive Image Compression
412,Zichao Yang,Male,Carnegie Mellon University,Taylor Berg-Kirkpatrick,Male,,Improved Variational Autoencoders for Text Modeling using Dilated Convolutions
413,Zeyuan Allen-Zhu,Male,Microsoft Research / Princeton / IAS,Yining Wang,Male,CMU,Near-Optimal Design of Experiments via Regret Minimization
414,Alexander Pritzel,Male,Deepmind,Charles Blundell,Male,DeepMind,Neural Episodic Control
415,Kurt Cutajar,Male,EURECOM,Maurizio Filippone,Male,Eurecom,Random Feature Expansions for Deep Gaussian Processes
416,Jason Hartford,Male,University of British Columbia,Matt Taddy,Male,MICROSOFT,Deep IV: A Flexible Approach for Counterfactual Prediction
417,Hantian Zhang,Male,ETH Zurich,Ce Zhang,Male,ETH Zurich,"ZipML: Training Linear Models with End-to-End Low Precision, and a Little Bit of Deep Learning"
418,Matthew Schlegel,Male,Indiana University,Martha White,Female,University of Alberta/Indiana University,Adapting Kernel Representations Online Using Submodular Maximization
419,David Belanger,Male,Google Brain,Andrew McCallum,Male,UMass Amherst,End-to-End Learning for Structured Prediction Energy Networks
420,Justin Gilmer,Male,Google Brain,George Dahl,Male,Google Brain,Neural Message Passing for Quantum Chemistry
421,Matt J. Kusner,Male,Alan Turing Institute,Jose Miguel Hernandez-Lobato,Male,University of Cambridge,Grammar Variational Autoencoder
422,Matthew J Staib,Male,MIT,Stefanie Jegelka,Female,MIT,Robust Budget Allocation via Continuous Submodular Functions
423,Irwan Bello,Male,Google Brain,Quoc Le,Male,Google Brain,Neural Optimizer Search using Reinforcement Learning
424,Hao Peng,Male,Purdue University,Alan Qi,Male,Ant Financial,Asynchronous Distributed Variational Gaussian Processes for Regression
425,Andrew Forney,Male,UCLA,Elias Bareinboim,Male,Purdue,Counterfactual Data-Fusion for Online Reinforcement Learners
426,Esteban Real,Male,Google Inc.,Alex Kurakin,Male,Google Brain,Large-Scale Evolution of Image Classifiers
427,Yueming LYU,Male,city university of hong kong,Yueming LYU,Male,city university of hong kong,Spherical Structured Feature Maps for Kernel Approximation
428,Xi-Zhu Wu,Male,Nanjing University,Zhi-Hua Zhou,Male,Nanjing University,A Unified View of Multi-Label Performance Measures
429,Jonathan Tompson,Male,Google Brain,Ken Perlin,Male,New York University,Accelerating Eulerian Fluid Simulation With Convolutional Networks
430,Jonathan Eckstein,Male,Rutgers University,Ai Kagawa,Female,Rutgers Univeristy,Rule-Enhanced Penalized Regression by Column Generation using Rectangular Maximum Agreement
431,Santu Rana,Male,Deakin University,Svetha Venkatesh,Female,Deakin University,High Dimensional Bayesian Optimization with Elastic Gaussian Process
432,Dino Oglic,Male,University of Bonn,Thomas Gaertner,Male,The University of Nottingham,Nyström Method with Kernel K-means++ Samples as Landmarks
433,Vikas Jain,Male,Indian Institute of Technology Kanpur,Piyush Rai,Male,IIT Kanpur,Scalable Generative Models for Multi-label Learning with Missing Labels
